"","Kind","Country","Year","Length"
"5","MWAY","CY","2015",272
"6","MWAY","CZ","2015",776
"7","MWAY","DE","2015",12993
"9","MWAY","EE","2015",147
"11","MWAY","ES","2015",15336
"12","MWAY","FI","2015",881
"13","MWAY","FR","2015",11599
"14","MWAY","HR","2015",1310
"15","MWAY","HU","2015",1883.9
"16","MWAY","IE","2015",916
"19","MWAY","LT","2015",309
"20","MWAY","LU","2015",161
"21","MWAY","LV","2015",0
"22","MWAY","MK","2015",259
"23","MWAY","NL","2015",2730
"25","MWAY","PL","2015",1559
"27","MWAY","RO","2015",747
"28","MWAY","SE","2015",2119
"29","MWAY","SI","2015",773
"30","MWAY","SK","2015",463.1
"31","MWAY","TR","2015",2159
"32","MWAY","UK","2015",3768.43
"38","RD_EUR","CZ","2015",2628
"41","RD_EUR","EE","2015",953
"43","RD_EUR","FI","2015",4286
"44","RD_EUR","FR","2015",1086219
"45","RD_EUR","HR","2015",2251
"46","RD_EUR","HU","2015",2348.2
"50","RD_EUR","LT","2015",1639
"51","RD_EUR","LV","2015",202
"52","RD_EUR","MK","2015",553
"55","RD_EUR","PL","2015",5500
"57","RD_EUR","RO","2015",6193
"58","RD_EUR","SE","2015",6744
"59","RD_EUR","SI","2015",728
"60","RD_EUR","SK","2015",1520.1
"61","RD_EUR","TR","2015",9353
"63","MWAY","AT","2014",1719
"65","MWAY","BG","2014",610
"66","MWAY","CH","2014",1429
"67","MWAY","CY","2014",257
"68","MWAY","CZ","2014",776
"69","MWAY","DE","2014",12949
"71","MWAY","EE","2014",141
"73","MWAY","ES","2014",15049
"74","MWAY","FI","2014",881
"75","MWAY","FR","2014",11560
"76","MWAY","HR","2014",1290
"77","MWAY","HU","2014",1781.8
"78","MWAY","IE","2014",897
"80","MWAY","IT","2014",6844
"81","MWAY","LT","2014",309
"82","MWAY","LU","2014",152
"83","MWAY","LV","2014",0
"85","MWAY","NL","2014",2678
"87","MWAY","PL","2014",1556
"88","MWAY","PT","2014",3065
"89","MWAY","RO","2014",683
"90","MWAY","SE","2014",2088
"91","MWAY","SI","2014",770
"92","MWAY","SK","2014",419.7
"93","MWAY","TR","2014",2282
"94","MWAY","UK","2014",3759.62
"95","RD_EUR","AT","2014",2248
"97","RD_EUR","BG","2014",2926
"98","RD_EUR","CH","2014",1466
"100","RD_EUR","CZ","2014",2628
"103","RD_EUR","EE","2014",995
"104","RD_EUR","ES","2014",0
"105","RD_EUR","FI","2014",4216
"106","RD_EUR","FR","2014",1081664
"107","RD_EUR","HR","2014",2251
"108","RD_EUR","HU","2014",2345.3
"112","RD_EUR","LT","2014",1639
"113","RD_EUR","LV","2014",202
"117","RD_EUR","PL","2014",5500
"118","RD_EUR","PT","2014",2241
"119","RD_EUR","RO","2014",6194
"120","RD_EUR","SE","2014",6742
"121","RD_EUR","SI","2014",729
"122","RD_EUR","SK","2014",1523.5
"123","RD_EUR","TR","2014",9353
"125","MWAY","AT","2013",1719
"127","MWAY","BG","2013",605
"128","MWAY","CH","2013",1419
"129","MWAY","CY","2013",257
"130","MWAY","CZ","2013",776
"131","MWAY","DE","2013",12917
"133","MWAY","EE","2013",140
"135","MWAY","ES","2013",14981
"136","MWAY","FI","2013",810
"137","MWAY","FR","2013",11552
"138","MWAY","HR","2013",1289
"139","MWAY","HU","2013",1766.9
"140","MWAY","IE","2013",897
"142","MWAY","IT","2013",6751
"143","MWAY","LT","2013",309
"144","MWAY","LU","2013",152
"145","MWAY","LV","2013",0
"147","MWAY","NL","2013",2666
"149","MWAY","PL","2013",1482
"150","MWAY","PT","2013",3035
"151","MWAY","RO","2013",644
"152","MWAY","SE","2013",2044
"153","MWAY","SI","2013",770
"154","MWAY","SK","2013",419.8
"155","MWAY","TR","2013",2127
"156","MWAY","UK","2013",3756.02
"157","RD_EUR","AT","2013",2248
"159","RD_EUR","BG","2013",2899
"160","RD_EUR","CH","2013",1466
"162","RD_EUR","CZ","2013",2632
"165","RD_EUR","EE","2013",995
"167","RD_EUR","FI","2013",4210
"168","RD_EUR","FR","2013",1071823
"169","RD_EUR","HR","2013",2200
"170","RD_EUR","HU","2013",2351.8
"174","RD_EUR","LT","2013",1639
"175","RD_EUR","LV","2013",202
"179","RD_EUR","PL","2013",5500
"180","RD_EUR","PT","2013",2241
"181","RD_EUR","RO","2013",6269
"182","RD_EUR","SE","2013",6745
"183","RD_EUR","SI","2013",729
"184","RD_EUR","SK","2013",1528
"185","RD_EUR","TR","2013",9353
"187","MWAY","AT","2012",1719
"189","MWAY","BG","2012",541
"190","MWAY","CH","2012",1419
"191","MWAY","CY","2012",257
"192","MWAY","CZ","2012",751
"193","MWAY","DE","2012",12879
"195","MWAY","EE","2012",124
"197","MWAY","ES","2012",14701
"198","MWAY","FI","2012",780
"199","MWAY","FR","2012",11413
"200","MWAY","HR","2012",1254
"201","MWAY","HU","2012",1515.1
"202","MWAY","IE","2012",900
"204","MWAY","IT","2012",6726
"205","MWAY","LT","2012",309
"207","MWAY","LV","2012",0
"208","MWAY","MK","2012",259
"209","MWAY","NL","2012",2658
"210","MWAY","NO","2012",392
"211","MWAY","PL","2012",1365
"212","MWAY","PT","2012",2988
"213","MWAY","RO","2012",550
"214","MWAY","SE","2012",2004
"215","MWAY","SI","2012",769
"216","MWAY","SK","2012",419.2
"217","MWAY","TR","2012",2127
"218","MWAY","UK","2012",3732.5
"219","RD_EUR","AT","2012",2248
"221","RD_EUR","BG","2012",2899
"222","RD_EUR","CH","2012",1466
"224","RD_EUR","CZ","2012",2634
"227","RD_EUR","EE","2012",995
"229","RD_EUR","FI","2012",4212
"231","RD_EUR","HR","2012",2251
"232","RD_EUR","HU","2012",2331.5
"236","RD_EUR","LT","2012",1642
"237","RD_EUR","LV","2012",202
"238","RD_EUR","MK","2012",553
"241","RD_EUR","PL","2012",5500
"242","RD_EUR","PT","2012",2244
"243","RD_EUR","RO","2012",6263
"244","RD_EUR","SE","2012",6746
"245","RD_EUR","SI","2012",729
"246","RD_EUR","SK","2012",1535.1
"247","RD_EUR","TR","2012",9361
"249","MWAY","AT","2011",1719
"251","MWAY","BG","2011",458
"252","MWAY","CH","2011",1415
"253","MWAY","CY","2011",257
"254","MWAY","CZ","2011",745
"255","MWAY","DE","2011",12845
"257","MWAY","EE","2011",115
"259","MWAY","ES","2011",14531
"260","MWAY","FI","2011",790
"261","MWAY","FR","2011",11413
"262","MWAY","HR","2011",1254
"263","MWAY","HU","2011",1515.5
"264","MWAY","IE","2011",900
"266","MWAY","IT","2011",6668
"267","MWAY","LT","2011",309
"269","MWAY","LV","2011",0
"270","MWAY","MK","2011",259
"272","MWAY","NO","2011",393
"273","MWAY","PL","2011",1070
"274","MWAY","PT","2011",2737
"275","MWAY","RO","2011",350
"276","MWAY","SE","2011",1957
"277","MWAY","SI","2011",768
"278","MWAY","SK","2011",419.2
"279","MWAY","TR","2011",2119
"280","MWAY","UK","2011",3685.7
"281","RD_EUR","AT","2011",2248
"283","RD_EUR","BG","2011",2977
"284","RD_EUR","CH","2011",1466
"286","RD_EUR","CZ","2011",2634
"289","RD_EUR","EE","2011",995
"291","RD_EUR","FI","2011",4170
"293","RD_EUR","HR","2011",2250
"294","RD_EUR","HU","2011",2253.6
"298","RD_EUR","LT","2011",1642
"299","RD_EUR","LV","2011",202
"300","RD_EUR","MK","2011",553
"303","RD_EUR","PL","2011",5500
"304","RD_EUR","PT","2011",2250
"305","RD_EUR","RO","2011",6188
"306","RD_EUR","SE","2011",6453
"308","RD_EUR","SK","2011",1535.6
"311","MWAY","AT","2010",1719
"312","MWAY","BE","2010",1763
"313","MWAY","BG","2010",437
"314","MWAY","CH","2010",1406
"315","MWAY","CY","2010",257
"316","MWAY","CZ","2010",734
"317","MWAY","DE","2010",12819
"319","MWAY","EE","2010",115
"321","MWAY","ES","2010",14262
"322","MWAY","FI","2010",779
"323","MWAY","FR","2010",11392
"324","MWAY","HR","2010",1244
"325","MWAY","HU","2010",1477
"326","MWAY","IE","2010",900.27
"328","MWAY","IT","2010",6668
"329","MWAY","LT","2010",309
"331","MWAY","LV","2010",0
"332","MWAY","MK","2010",251
"334","MWAY","NO","2010",381
"335","MWAY","PL","2010",857
"336","MWAY","PT","2010",2737
"337","MWAY","RO","2010",332
"338","MWAY","SE","2010",1971
"339","MWAY","SI","2010",768
"340","MWAY","SK","2010",415.7
"341","MWAY","TR","2010",2080
"342","MWAY","UK","2010",3673
"343","RD_EUR","AT","2010",2242
"346","RD_EUR","CH","2010",1466
"348","RD_EUR","CZ","2010",2636
"351","RD_EUR","EE","2010",995
"353","RD_EUR","FI","2010",4176
"355","RD_EUR","HR","2010",2238
"356","RD_EUR","HU","2010",2254.3
"360","RD_EUR","LT","2010",1643
"361","RD_EUR","LV","2010",202
"362","RD_EUR","MK","2010",553
"365","RD_EUR","PL","2010",5500
"366","RD_EUR","PT","2010",2251
"367","RD_EUR","RO","2010",6188
"368","RD_EUR","SE","2010",6454
"370","RD_EUR","SK","2010",1124
"372","RD_EUR","UK","2010",3792
"373","MWAY","AT","2009",1696
"374","MWAY","BE","2009",1763
"375","MWAY","BG","2009",418
"376","MWAY","CH","2009",1406
"377","MWAY","CY","2009",257
"378","MWAY","CZ","2009",729
"379","MWAY","DE","2009",12813
"381","MWAY","EE","2009",100
"383","MWAY","ES","2009",14021
"384","MWAY","FI","2009",765
"385","MWAY","FR","2009",11163
"386","MWAY","HR","2009",1244
"387","MWAY","HU","2009",1273
"388","MWAY","IE","2009",663
"390","MWAY","IT","2009",6661
"391","MWAY","LT","2009",309
"392","MWAY","LU","2009",152
"393","MWAY","LV","2009",0
"394","MWAY","MK","2009",251
"395","MWAY","NL","2009",2631
"396","MWAY","NO","2009",344
"397","MWAY","PL","2009",849
"398","MWAY","PT","2009",2705
"399","MWAY","RO","2009",321
"400","MWAY","SE","2009",1923
"401","MWAY","SI","2009",747
"402","MWAY","SK","2009",391
"403","MWAY","TR","2009",2036
"404","MWAY","UK","2009",3673.9
"405","RD_EUR","AT","2009",2242
"408","RD_EUR","CH","2009",1466
"410","RD_EUR","CZ","2009",2603
"415","RD_EUR","FI","2009",4283
"417","RD_EUR","HR","2009",2251
"418","RD_EUR","HU","2009",2240
"422","RD_EUR","LT","2009",1650
"423","RD_EUR","LV","2009",202
"424","RD_EUR","MK","2009",553
"427","RD_EUR","PL","2009",5500
"428","RD_EUR","PT","2009",2254
"429","RD_EUR","RO","2009",6180
"430","RD_EUR","SE","2009",6459
"432","RD_EUR","SK","2009",1536.6
"433","RD_EUR","TR","2009",9347
"434","RD_EUR","UK","2009",3756
"435","MWAY","AT","2008",1696
"436","MWAY","BE","2008",1763
"437","MWAY","BG","2008",418
"438","MWAY","CH","2008",1383
"439","MWAY","CY","2008",257
"440","MWAY","CZ","2008",691
"441","MWAY","DE","2008",12645
"442","MWAY","DK","2008",1128
"443","MWAY","EE","2008",104
"445","MWAY","ES","2008",13518
"446","MWAY","FI","2008",739
"447","MWAY","FR","2008",11042
"448","MWAY","HR","2008",1199
"449","MWAY","HU","2008",1273.7
"450","MWAY","IE","2008",423
"452","MWAY","IT","2008",6629
"453","MWAY","LT","2008",309
"454","MWAY","LU","2008",147
"455","MWAY","LV","2008",0
"456","MWAY","MK","2008",237
"457","MWAY","NL","2008",2637
"458","MWAY","NO","2008",253
"459","MWAY","PL","2008",765
"460","MWAY","PT","2008",2673
"461","MWAY","RO","2008",281
"462","MWAY","SE","2008",1857
"463","MWAY","SI","2008",696
"464","MWAY","SK","2008",384
"465","MWAY","TR","2008",1922
"466","MWAY","UK","2008",3673
"467","RD_EUR","AT","2008",2236
"470","RD_EUR","CH","2008",1466
"472","RD_EUR","CZ","2008",2604
"474","RD_EUR","DK","2008",936
"477","RD_EUR","FI","2008",4279
"479","RD_EUR","HR","2008",2256
"480","RD_EUR","HU","2008",2237.8
"484","RD_EUR","LT","2008",1649
"485","RD_EUR","LV","2008",202
"486","RD_EUR","MK","2008",553
"489","RD_EUR","PL","2008",5500
"490","RD_EUR","PT","2008",2258
"491","RD_EUR","RO","2008",6073
"492","RD_EUR","SE","2008",6389
"493","RD_EUR","SI","2008",624
"494","RD_EUR","SK","2008",1538.8
"495","RD_EUR","TR","2008",8878
"496","RD_EUR","UK","2008",3756
"497","MWAY","AT","2007",1696
"498","MWAY","BE","2007",1763
"499","MWAY","BG","2007",418
"500","MWAY","CH","2007",1383
"501","MWAY","CY","2007",257
"502","MWAY","CZ","2007",657
"503","MWAY","DE","2007",12594
"504","MWAY","DK","2007",1111
"505","MWAY","EE","2007",96
"507","MWAY","ES","2007",13013
"508","MWAY","FI","2007",700
"509","MWAY","FR","2007",10958
"510","MWAY","HR","2007",1156
"511","MWAY","HU","2007",858
"512","MWAY","IE","2007",269
"514","MWAY","IT","2007",6588
"515","MWAY","LT","2007",309
"516","MWAY","LU","2007",147
"517","MWAY","LV","2007",0
"518","MWAY","MK","2007",221
"519","MWAY","NL","2007",2582
"520","MWAY","NO","2007",239
"521","MWAY","PL","2007",663
"522","MWAY","PT","2007",2613
"523","MWAY","RO","2007",281
"524","MWAY","SE","2007",1836
"525","MWAY","SI","2007",579
"526","MWAY","SK","2007",364.5
"527","MWAY","TR","2007",1908
"528","MWAY","UK","2007",3669
"529","RD_EUR","AT","2007",2250
"532","RD_EUR","CH","2007",1466
"534","RD_EUR","CZ","2007",2595
"536","RD_EUR","DK","2007",936
"539","RD_EUR","FI","2007",4279
"541","RD_EUR","HR","2007",2256
"542","RD_EUR","HU","2007",2195
"546","RD_EUR","LT","2007",1649
"547","RD_EUR","LV","2007",202
"548","RD_EUR","MK","2007",553
"551","RD_EUR","PL","2007",5500
"552","RD_EUR","PT","2007",2258
"553","RD_EUR","RO","2007",5983
"554","RD_EUR","SE","2007",6406
"555","RD_EUR","SI","2007",624
"556","RD_EUR","SK","2007",1559.5
"557","RD_EUR","TR","2007",8878
"558","RD_EUR","UK","2007",3756
"559","MWAY","AT","2006",1678
"560","MWAY","BE","2006",1763
"561","MWAY","BG","2006",394
"562","MWAY","CH","2006",1361
"563","MWAY","CY","2006",257
"564","MWAY","CZ","2006",633
"565","MWAY","DE","2006",12531
"566","MWAY","DK","2006",1071
"567","MWAY","EE","2006",99
"569","MWAY","ES","2006",12073
"570","MWAY","FI","2006",700
"571","MWAY","FR","2006",10848
"572","MWAY","HR","2006",1081
"573","MWAY","HU","2006",785
"574","MWAY","IE","2006",270
"576","MWAY","IT","2006",6554
"577","MWAY","LT","2006",309
"578","MWAY","LU","2006",147
"579","MWAY","LV","2006",0
"580","MWAY","MK","2006",216
"581","MWAY","NL","2006",2604
"582","MWAY","NO","2006",271
"583","MWAY","PL","2006",663
"584","MWAY","PT","2006",2545
"585","MWAY","RO","2006",228
"586","MWAY","SE","2006",1744
"587","MWAY","SI","2006",579
"588","MWAY","SK","2006",327.5
"589","MWAY","TR","2006",1908
"590","MWAY","UK","2006",3665
"591","RD_EUR","AT","2006",2235
"594","RD_EUR","CH","2006",1466
"596","RD_EUR","CZ","2006",2599
"601","RD_EUR","FI","2006",4279
"603","RD_EUR","HR","2006",2049
"604","RD_EUR","HU","2006",2133
"608","RD_EUR","LT","2006",1649
"609","RD_EUR","LV","2006",202
"610","RD_EUR","MK","2006",548
"613","RD_EUR","PL","2006",5500
"614","RD_EUR","PT","2006",2262
"615","RD_EUR","RO","2006",5883
"616","RD_EUR","SE","2006",5293
"617","RD_EUR","SI","2006",624
"618","RD_EUR","SK","2006",1537.1
"619","RD_EUR","TR","2006",8878
"620","RD_EUR","UK","2006",3756
"621","MWAY","AT","2005",1677
"622","MWAY","BE","2005",1747
"623","MWAY","BG","2005",331
"624","MWAY","CH","2005",1358
"625","MWAY","CY","2005",276
"626","MWAY","CZ","2005",564
"627","MWAY","DE","2005",12363
"629","MWAY","EE","2005",99
"631","MWAY","ES","2005",11432
"632","MWAY","FI","2005",693
"633","MWAY","FR","2005",10800
"634","MWAY","HR","2005",1016
"635","MWAY","HU","2005",636
"636","MWAY","IE","2005",247
"637","MWAY","IS","2005",11
"638","MWAY","IT","2005",6542
"639","MWAY","LT","2005",417
"640","MWAY","LU","2005",147
"641","MWAY","LV","2005",0
"642","MWAY","MK","2005",216
"643","MWAY","NL","2005",2600
"644","MWAY","NO","2005",264
"645","MWAY","PL","2005",552
"647","MWAY","RO","2005",228
"648","MWAY","SE","2005",1677
"649","MWAY","SI","2005",569
"650","MWAY","SK","2005",327.5
"651","MWAY","TR","2005",1667
"652","MWAY","UK","2005",3629
"653","RD_EUR","AT","2005",2236
"656","RD_EUR","CH","2005",1466
"658","RD_EUR","CZ","2005",2601
"663","RD_EUR","FI","2005",4267
"665","RD_EUR","HR","2005",2037
"666","RD_EUR","HU","2005",2115
"668","RD_EUR","IS","2005",0
"670","RD_EUR","LT","2005",1670
"671","RD_EUR","LV","2005",202
"672","RD_EUR","MK","2005",548
"675","RD_EUR","PL","2005",5500
"677","RD_EUR","RO","2005",5873
"678","RD_EUR","SE","2005",5293
"679","RD_EUR","SI","2005",634
"680","RD_EUR","SK","2005",1537.5
"681","RD_EUR","TR","2005",8875
"682","RD_EUR","UK","2005",3756
"683","MWAY","AT","2004",1677
"684","MWAY","BE","2004",1747
"685","MWAY","BG","2004",331
"686","MWAY","CH","2004",1341
"687","MWAY","CY","2004",268
"688","MWAY","CZ","2004",546
"689","MWAY","DE","2004",12174
"691","MWAY","EE","2004",96
"693","MWAY","ES","2004",10747
"694","MWAY","FI","2004",653
"695","MWAY","FR","2004",10486
"696","MWAY","HR","2004",925
"697","MWAY","HU","2004",569
"698","MWAY","IE","2004",192
"699","MWAY","IS","2004",0
"700","MWAY","IT","2004",6532
"701","MWAY","LT","2004",417
"702","MWAY","LU","2004",146
"703","MWAY","LV","2004",0
"705","MWAY","NL","2004",2585
"706","MWAY","NO","2004",193
"707","MWAY","PL","2004",552
"709","MWAY","RO","2004",228
"710","MWAY","SE","2004",1684
"711","MWAY","SI","2004",483
"712","MWAY","SK","2004",316.2
"713","MWAY","TR","2004",1662
"714","MWAY","UK","2004",3657
"715","RD_EUR","AT","2004",2242
"718","RD_EUR","CH","2004",1391
"720","RD_EUR","CZ","2004",2601
"725","RD_EUR","FI","2004",4266
"727","RD_EUR","HR","2004",2037
"728","RD_EUR","HU","2004",2101
"730","RD_EUR","IS","2004",0
"732","RD_EUR","LT","2004",1670
"733","RD_EUR","LV","2004",202
"737","RD_EUR","PL","2004",5500
"739","RD_EUR","RO","2004",5868
"740","RD_EUR","SE","2004",5293
"741","RD_EUR","SI","2004",626
"742","RD_EUR","SK","2004",1535.3
"743","RD_EUR","TR","2004",7035
"744","RD_EUR","UK","2004",3756
"745","MWAY","AT","2003",1670
"746","MWAY","BE","2003",1729
"747","MWAY","BG","2003",328
"748","MWAY","CH","2003",1351
"749","MWAY","CY","2003",268
"750","MWAY","CZ","2003",518
"751","MWAY","DE","2003",12044
"753","MWAY","EE","2003",98
"755","MWAY","ES","2003",10296
"756","MWAY","FI","2003",653
"757","MWAY","FR","2003",10379
"758","MWAY","HR","2003",754
"759","MWAY","HU","2003",542
"760","MWAY","IE","2003",176
"762","MWAY","IT","2003",6487
"763","MWAY","LT","2003",417
"764","MWAY","LU","2003",147
"765","MWAY","LV","2003",0
"767","MWAY","NL","2003",2542
"769","MWAY","PL","2003",405
"771","MWAY","RO","2003",113
"772","MWAY","SE","2003",1591
"773","MWAY","SI","2003",477
"774","MWAY","SK","2003",312.8
"775","MWAY","TR","2003",1753
"776","MWAY","UK","2003",3611
"777","RD_EUR","AT","2003",2246
"780","RD_EUR","CH","2003",1391
"781","RD_EUR","CY","2003",0
"782","RD_EUR","CZ","2003",2599
"785","RD_EUR","EE","2003",426.6
"787","RD_EUR","FI","2003",4266
"789","RD_EUR","HR","2003",2037
"790","RD_EUR","HU","2003",2015
"794","RD_EUR","LT","2003",1496
"795","RD_EUR","LV","2003",202
"799","RD_EUR","PL","2003",5500
"801","RD_EUR","RO","2003",5827
"802","RD_EUR","SE","2003",5293
"803","RD_EUR","SI","2003",621
"804","RD_EUR","SK","2003",1535.1
"805","RD_EUR","TR","2003",5953
"806","RD_EUR","UK","2003",3757
"807","MWAY","AT","2002",1645
"808","MWAY","BE","2002",1729
"809","MWAY","BG","2002",328
"810","MWAY","CH","2002",1342
"811","MWAY","CY","2002",268
"812","MWAY","CZ","2002",517.7
"813","MWAY","DE","2002",12037
"814","MWAY","DK","2002",1010
"815","MWAY","EE","2002",98
"817","MWAY","ES","2002",9739
"818","MWAY","FI","2002",603
"819","MWAY","FR","2002",10223
"820","MWAY","HR","2002",613
"821","MWAY","HU","2002",533
"822","MWAY","IE","2002",125
"824","MWAY","IT","2002",6487
"825","MWAY","LT","2002",417
"826","MWAY","LU","2002",126
"827","MWAY","LV","2002",0
"828","MWAY","MK","2002",208
"829","MWAY","NL","2002",2516
"830","MWAY","NO","2002",173
"831","MWAY","PL","2002",405
"832","MWAY","PT","2002",1835
"833","MWAY","RO","2002",113
"834","MWAY","SE","2002",1544
"835","MWAY","SI","2002",456
"836","MWAY","SK","2002",301.6
"837","MWAY","TR","2002",1714
"838","MWAY","UK","2002",3611
"839","RD_EUR","AT","2002",2244
"842","RD_EUR","CH","2002",1391
"843","RD_EUR","CY","2002",0
"844","RD_EUR","CZ","2002",2599.4
"847","RD_EUR","EE","2002",426.6
"849","RD_EUR","FI","2002",4241
"851","RD_EUR","HR","2002",2037
"852","RD_EUR","HU","2002",2048
"856","RD_EUR","LT","2002",1519
"857","RD_EUR","LV","2002",202
"858","RD_EUR","MK","2002",548
"859","RD_EUR","MT","2002",0
"861","RD_EUR","PL","2002",5500
"862","RD_EUR","PT","2002",2303
"863","RD_EUR","RO","2002",5568
"864","RD_EUR","SE","2002",5293
"865","RD_EUR","SI","2002",625
"866","RD_EUR","SK","2002",1240.6
"867","RD_EUR","TR","2002",5953
"868","RD_EUR","UK","2002",3757
"869","MWAY","AT","2001",1645
"870","MWAY","BE","2001",1727
"871","MWAY","BG","2001",328
"872","MWAY","CH","2001",1305
"873","MWAY","CY","2001",257
"874","MWAY","CZ","2001",517.6
"875","MWAY","DE","2001",11786
"876","MWAY","DK","2001",971
"877","MWAY","EE","2001",93
"879","MWAY","ES","2001",9571
"880","MWAY","FI","2001",591
"881","MWAY","FR","2001",10068
"882","MWAY","HR","2001",429
"883","MWAY","HU","2001",448
"884","MWAY","IE","2001",125
"886","MWAY","IT","2001",6478
"887","MWAY","LT","2001",417
"888","MWAY","LU","2001",115
"889","MWAY","LV","2001",0
"890","MWAY","MK","2001",145
"891","MWAY","NL","2001",2499
"892","MWAY","NO","2001",143
"893","MWAY","PL","2001",398
"894","MWAY","PT","2001",1659
"895","MWAY","RO","2001",113
"896","MWAY","SE","2001",1507
"897","MWAY","SI","2001",435
"898","MWAY","SK","2001",296.4
"899","MWAY","TR","2001",1696
"900","MWAY","UK","2001",3610
"901","RD_EUR","AT","2001",2244
"904","RD_EUR","CH","2001",1391
"905","RD_EUR","CY","2001",0
"906","RD_EUR","CZ","2001",2601.2
"908","RD_EUR","DK","2001",959
"909","RD_EUR","EE","2001",426.6
"911","RD_EUR","FI","2001",4241
"913","RD_EUR","HR","2001",2268
"914","RD_EUR","HU","2001",2054
"918","RD_EUR","LT","2001",1490
"919","RD_EUR","LV","2001",202
"920","RD_EUR","MK","2001",548
"921","RD_EUR","MT","2001",0
"923","RD_EUR","PL","2001",5500
"924","RD_EUR","PT","2001",2280
"925","RD_EUR","RO","2001",5568
"926","RD_EUR","SE","2001",4903
"927","RD_EUR","SI","2001",618
"928","RD_EUR","SK","2001",1277.9
"929","RD_EUR","TR","2001",5953
"930","RD_EUR","UK","2001",3757
"931","MWAY","AT","2000",1633
"932","MWAY","BE","2000",1702
"933","MWAY","BG","2000",324
"934","MWAY","CH","2000",1270
"935","MWAY","CY","2000",240
"936","MWAY","CZ","2000",499.4
"937","MWAY","DE","2000",11712
"938","MWAY","DK","2000",953
"939","MWAY","EE","2000",93
"941","MWAY","ES","2000",9049
"942","MWAY","FI","2000",549
"943","MWAY","FR","2000",9766
"944","MWAY","HR","2000",411
"945","MWAY","HU","2000",448
"946","MWAY","IE","2000",103
"948","MWAY","IT","2000",6478
"949","MWAY","LT","2000",417
"950","MWAY","LU","2000",114
"951","MWAY","LV","2000",0
"952","MWAY","MK","2000",144
"953","MWAY","NL","2000",2265
"954","MWAY","NO","2000",144
"955","MWAY","PL","2000",358
"956","MWAY","PT","2000",1482
"957","MWAY","RO","2000",113
